name_S24,islandmark_C,lat_R,lon_R,projectionlat_R,projectionlon_R,,
000309_-89.5_BBR, ,-12.9641,-152.39,0,-89.5,,
000309_140.7_BBR, ,-12.9641,77.81,0,140.7,,
000310_-75.0_BBR, ,-12.6394,-127.3498,0,-75,,
000310_-137.0_BBR, ,-12.6394,170.6502,0,-137,,
000310_-89.5_BBR, ,-12.6394,-141.8498,0,-89.5,,
000310_140.7_BBR, ,-12.6394,88.3502,0,140.7,,
000311_-75.0_BBR, ,-12.4323,-119.7919,0,-75,,
000311_-137.0_BBR, ,-12.4323,178.2081,0,-137,,
000311_-89.5_BBR, ,-12.4323,-134.2919,0,-89.5,,
000311_140.7_BBR, ,-12.4323,95.9081,0,140.7,,
000312_-75.0_BBR, ,-12.2801,-113.5314,0,-75,,
000312_-137.0_BBR, ,-12.2801,-175.5314,0,-137,,
000312_-89.5_BBR, ,-12.2801,-128.0314,0,-89.5,,
000312_140.7_BBR, ,-12.2801,102.1686,0,140.7,,
000313_-75.0_BBR, ,-12.1623,-108.0238,0,-75,,
000313_-137.0_BBR, ,-12.1623,-170.0238,0,-137,,
000313_-89.5_BBR, ,-12.1623,-122.5238,0,-89.5,,
000313_140.7_BBR, ,-12.1623,107.6762,0,140.7,,
000314_-75.0_BBR, ,-12.0691,-103.0091,0,-75,,
000314_-137.0_BBR, ,-12.0691,-165.0091,0,-137,,
000314_-89.5_BBR, ,-12.0691,-117.5091,0,-89.5,,
000314_140.7_BBR, ,-12.0691,112.6909,0,140.7,,
000315_-75.0_BBR, ,-11.995,-98.338,0,-75,,
000315_-137.0_BBR, ,-11.995,-160.338,0,-137,,
000315_-89.5_BBR, ,-11.995,-112.838,0,-89.5,,
000315_140.7_BBR, ,-11.995,117.3619,0,140.7,,
000316_-75.0_BBR, ,-11.9365,-93.9141,0,-75,,
000316_-137.0_BBR, ,-11.9365,-155.9141,0,-137,,
000316_-89.5_BBR, ,-11.9365,-108.4141,0,-89.5,,
000316_140.7_BBR, ,-11.9365,121.7859,0,140.7,,
000317_-75.0_BBR, ,-11.8916,-89.6693,0,-75,,
000317_-137.0_BBR, ,-11.8916,-151.6693,0,-137,,
000317_-89.5_BBR, ,-11.8916,-104.1693,0,-89.5,,
000317_140.7_BBR, ,-11.8916,126.0307,0,140.7,,
000318_-75.0_BBR, ,-11.8587,-85.5524,0,-75,,
000318_-137.0_BBR, ,-11.8587,-147.5524,0,-137,,
000318_-89.5_BBR, ,-11.8587,-100.0524,0,-89.5,,
000318_140.7_BBR, ,-11.8587,130.1476,0,140.7,,
000319_-75.0_BBR, ,-11.8368,-81.5221,0,-75,,
000319_-137.0_BBR, ,-11.8368,-143.5221,0,-137,,
000319_-89.5_BBR, ,-11.8368,-96.0221,0,-89.5,,
000319_140.7_BBR, ,-11.8368,134.1778,0,140.7,,
000320_-75.0_BBR, ,-11.8252,-77.5434,0,-75,,
000320_-137.0_BBR, ,-11.8252,-139.5434,0,-137,,
000320_-89.5_BBR, ,-11.8252,-92.0434,0,-89.5,,
000320_140.7_BBR, ,-11.8252,138.1566,0,140.7,,
000321_-75.0_BBR, ,-11.8238,-73.5844,0,-75,,
000321_-137.0_BBR, ,-11.8238,-135.5844,0,-137,,
000321_-89.5_BBR, ,-11.8238,-88.0844,0,-89.5,,
000321_140.7_BBR, ,-11.8238,142.1156,0,140.7,,
000322_-75.0_BBR, ,-11.8324,-69.6145,0,-75,,
000322_-137.0_BBR, ,-11.8324,-131.6145,0,-137,,
000322_-89.5_BBR, ,-11.8324,-84.1145,0,-89.5,,
000322_140.7_BBR, ,-11.8324,146.0855,0,140.7,,
000323_-75.0_BBR, ,-11.8514,-65.6023,0,-75,,
000323_-137.0_BBR, ,-11.8514,-127.6023,0,-137,,
000323_-89.5_BBR, ,-11.8514,-80.1023,0,-89.5,,
000323_140.7_BBR, ,-11.8514,150.0977,0,140.7,,
000324_-75.0_BBR, ,-11.8811,-61.5139,0,-75,,
000324_-137.0_BBR, ,-11.8811,-123.5139,0,-137,,
000324_-89.5_BBR, ,-11.8811,-76.0139,0,-89.5,,
000324_140.7_BBR, ,-11.8811,154.1861,0,140.7,,
000325_-75.0_BBR, ,-11.9225,-57.3102,0,-75,,
000325_-137.0_BBR, ,-11.9225,-119.3102,0,-137,,
000325_-89.5_BBR, ,-11.9225,-71.8102,0,-89.5,,
000325_140.7_BBR, ,-11.9225,158.3898,0,140.7,,
000326_-75.0_BBR, ,-11.9768,-52.9433,0,-75,,
000326_-137.0_BBR, ,-11.9768,-114.9433,0,-137,,
000326_-89.5_BBR, ,-11.9768,-67.4433,0,-89.5,,
000326_140.7_BBR, ,-11.9768,162.7567,0,140.7,,
000327_-75.0_BBR, ,-12.0462,-48.3509,0,-75,,
000327_-137.0_BBR, ,-12.0462,-110.3509,0,-137,,
000327_-89.5_BBR, ,-12.0462,-62.8509,0,-89.5,,
000327_140.7_BBR, ,-12.0462,167.3491,0,140.7,,
000328_-75.0_BBR, ,-12.1335,-43.4463,0,-75,,
000328_-137.0_BBR, ,-12.1335,-105.4463,0,-137,,
000328_-89.5_BBR, ,-12.1335,-57.9463,0,-89.5,,
000328_140.7_BBR, ,-12.1335,172.2537,0,140.7,,
000329_-75.0_BBR, ,-12.2436,-38.099,0,-75,,
000329_-137.0_BBR, ,-12.2436,-100.099,0,-137,,
000329_-89.5_BBR, ,-12.2436,-52.599,0,-89.5,,
000329_140.7_BBR, ,-12.2436,177.601,0,140.7,,
000330_-75.0_BBR, ,-12.3846,-32.0902,0,-75,,
000330_-137.0_BBR, ,-12.3846,-94.0902,0,-137,,
000330_-89.5_BBR, ,-12.3846,-46.5902,0,-89.5,,
000330_140.7_BBR, ,-12.3846,-176.3902,0,140.7,,
000331_-75.0_BBR, ,-12.5727,-24.9902,0,-75,,
000331_-137.0_BBR, ,-12.5727,-86.9902,0,-137,,
000331_-89.5_BBR, ,-12.5727,-39.4902,0,-89.5,,
000331_140.7_BBR, ,-12.5727,-169.2902,0,140.7,,
000332_-75.0_BBR, ,-12.8507,-15.6572,0,-75,,
000332_-137.0_BBR, ,-12.8507,-77.6572,0,-137,,
000332_-89.5_BBR, ,-12.8507,-30.1572,0,-89.5,,
000332_140.7_BBR, ,-12.8507,-159.9572,0,140.7,,
000333_-75.0_BBR, ,-17.4073,-137.5018,0,-75,,
000333_-137.0_BBR, ,-17.4073,160.4982,0,-137,,
000333_-89.5_BBR, ,-17.4073,-152.0018,0,-89.5,,
000333_140.7_BBR, ,-17.4073,78.1982,0,140.7,,
000334_-75.0_BBR, ,-16.971,-126.8637,0,-75,,
000334_-137.0_BBR, ,-16.971,171.1364,0,-137,,
000334_-89.5_BBR, ,-16.971,-141.3636,0,-89.5,,
000334_140.7_BBR, ,-16.971,88.8363,0,140.7,,
000335_-75.0_BBR, ,-16.6935,-119.2344,0,-75,,
000335_-137.0_BBR, ,-16.6935,178.7656,0,-137,,
000335_-89.5_BBR, ,-16.6935,-133.7344,0,-89.5,,
000335_140.7_BBR, ,-16.6935,96.4656,0,140.7,,
000336_-75.0_BBR, ,-16.4901,-112.9122,0,-75,,
000336_-137.0_BBR, ,-16.4901,-174.9122,0,-137,,
000336_-89.5_BBR, ,-16.4901,-127.4122,0,-89.5,,
000336_140.7_BBR, ,-16.4901,102.7878,0,140.7,,
000337_-75.0_BBR, ,-16.3331,-107.3471,0,-75,,
000337_-137.0_BBR, ,-16.3331,-169.3471,0,-137,,
000337_-89.5_BBR, ,-16.3331,-121.8471,0,-89.5,,
000337_140.7_BBR, ,-16.3331,108.3529,0,140.7,,
000338_-75.0_BBR, ,-16.2094,-102.2764,0,-75,,
000338_-137.0_BBR, ,-16.2094,-164.2764,0,-137,,
000338_-89.5_BBR, ,-16.2094,-116.7764,0,-89.5,,
000338_140.7_BBR, ,-16.2094,113.4236,0,140.7,,
000339_-75.0_BBR, ,-16.1117,-97.549,0,-75,,
000339_-137.0_BBR, ,-16.1117,-159.549,0,-137,,
000339_-89.5_BBR, ,-16.1117,-112.049,0,-89.5,,
000339_140.7_BBR, ,-16.1117,118.1509,0,140.7,,
000340_-75.0_BBR, ,-16.0353,-93.0673,0,-75,,
000340_-137.0_BBR, ,-16.0353,-155.0673,0,-137,,
000340_-89.5_BBR, ,-16.0353,-107.5673,0,-89.5,,
000340_140.7_BBR, ,-16.0353,122.6327,0,140.7,,
000341_-75.0_BBR, ,-15.9773,-88.762,0,-75,,
000341_-137.0_BBR, ,-15.9773,-150.7619,0,-137,,
000341_-89.5_BBR, ,-15.9773,-103.262,0,-89.5,,
000341_140.7_BBR, ,-15.9773,126.938,0,140.7,,
000342_-75.0_BBR, ,-15.9357,-84.5807,0,-75,,
000342_-137.0_BBR, ,-15.9357,-146.5807,0,-137,,
000342_-89.5_BBR, ,-15.9357,-99.0807,0,-89.5,,
000342_140.7_BBR, ,-15.9357,131.1193,0,140.7,,
000343_-75.0_BBR, ,-15.9093,-80.4811,0,-75,,
000343_-137.0_BBR, ,-15.9093,-142.4811,0,-137,,
000343_-89.5_BBR, ,-15.9093,-94.9811,0,-89.5,,
000343_140.7_BBR, ,-15.9093,135.2188,0,140.7,,
000344_-75.0_BBR, ,-15.8973,-76.4267,0,-75,,
000344_-137.0_BBR, ,-15.8973,-138.4267,0,-137,,
000344_-89.5_BBR, ,-15.8973,-90.9267,0,-89.5,,
000344_140.7_BBR, ,-15.8973,139.2733,0,140.7,,
000345_-75.0_BBR, ,-15.8994,-72.3838,0,-75,,
000345_-137.0_BBR, ,-15.8994,-134.3838,0,-137,,
000345_-89.5_BBR, ,-15.8994,-86.8838,0,-89.5,,
000345_140.7_BBR, ,-15.8994,143.3162,0,140.7,,
000346_-75.0_BBR, ,-15.9156,-68.3196,0,-75,,
000346_-137.0_BBR, ,-15.9156,-130.3196,0,-137,,
000346_-89.5_BBR, ,-15.9156,-82.8196,0,-89.5,,
000346_140.7_BBR, ,-15.9156,147.3804,0,140.7,,
000347_-75.0_BBR, ,-15.9463,-64.2,0,-75,,
000347_-137.0_BBR, ,-15.9463,-126.2,0,-137,,
000347_-89.5_BBR, ,-15.9463,-78.7,0,-89.5,,
000347_140.7_BBR, ,-15.9463,151.5,0,140.7,,
000348_-75.0_BBR, ,-15.9926,-59.9871,0,-75,,
000348_-137.0_BBR, ,-15.9926,-121.9871,0,-137,,
000348_-89.5_BBR, ,-15.9926,-74.4871,0,-89.5,,
000348_140.7_BBR, ,-15.9926,155.7129,0,140.7,,
000349_-75.0_BBR, ,-16.0557,-55.6359,0,-75,,
000349_-137.0_BBR, ,-16.0557,-117.6359,0,-137,,
000349_-89.5_BBR, ,-16.0557,-70.1359,0,-89.5,,
000349_140.7_BBR, ,-16.0557,160.0641,0,140.7,,
000350_-75.0_BBR, ,-16.138,-51.0901,0,-75,,
000350_-137.0_BBR, ,-16.138,-113.09,0,-137,,
000350_-89.5_BBR, ,-16.138,-65.59,0,-89.5,,
000350_140.7_BBR, ,-16.138,164.6099,0,140.7,,
000351_-75.0_BBR, ,-16.2428,-46.2737,0,-75,,
000351_-137.0_BBR, ,-16.2428,-108.2737,0,-137,,
000351_-89.5_BBR, ,-16.2428,-60.7737,0,-89.5,,
000351_140.7_BBR, ,-16.2428,169.4263,0,140.7,,
000352_-75.0_BBR, ,-16.3753,-41.0767,0,-75,,
000352_-137.0_BBR, ,-16.3753,-103.0766,0,-137,,
000352_-89.5_BBR, ,-16.3753,-55.5767,0,-89.5,,
000352_140.7_BBR, ,-16.3753,174.6233,0,140.7,,
000353_-75.0_BBR, ,-16.5442,-35.3238,0,-75,,
000353_-137.0_BBR, ,-16.5442,-97.3238,0,-137,,
000353_-89.5_BBR, ,-16.5442,-49.8238,0,-89.5,,
000353_140.7_BBR, ,-16.5442,-179.6238,0,140.7,,
000354_-75.0_BBR, ,-16.7655,-28.6965,0,-75,,
000354_-137.0_BBR, ,-16.7655,-90.6965,0,-137,,
000354_-89.5_BBR, ,-16.7655,-43.1965,0,-89.5,,
000354_140.7_BBR, ,-16.7655,-172.9965,0,140.7,,
000355_-75.0_BBR, ,-17.0754,-20.4713,0,-75,,
000355_-137.0_BBR, ,-17.0754,-82.4713,0,-137,,
000355_-89.5_BBR, ,-17.0754,-34.9713,0,-89.5,,
000355_140.7_BBR, ,-17.0754,-164.7714,0,140.7,,
000356_-75.0_BBR, ,-17.6146,-7.8019,0,-75,,
000356_-137.0_BBR, ,-17.6146,-69.8018,0,-137,,
000356_-89.5_BBR, ,-17.6146,-22.3019,0,-89.5,,
000356_140.7_BBR, ,-17.6146,-152.1019,0,140.7,,
000357_-75.0_BBR, ,-21.9744,-136.9653,0,-75,,
000357_-137.0_BBR, ,-21.9744,161.0347,0,-137,,
000357_-89.5_BBR, ,-21.9744,-151.4653,0,-89.5,,
000357_140.7_BBR, ,-21.9744,78.7347,0,140.7,,
000358_-75.0_BBR, ,-21.4233,-126.1934,0,-75,,
000358_-137.0_BBR, ,-21.4233,171.8066,0,-137,,
000358_-89.5_BBR, ,-21.4233,-140.6934,0,-89.5,,
000358_140.7_BBR, ,-21.4233,89.5066,0,140.7,,
000359_-75.0_BBR, ,-21.0739,-118.4667,0,-75,,
000359_-137.0_BBR, ,-21.0739,179.5333,0,-137,,
000359_-89.5_BBR, ,-21.0739,-132.9667,0,-89.5,,
000359_140.7_BBR, ,-21.0739,97.2333,0,140.7,,
000360_-75.0_BBR, ,-20.8187,-112.0599,0,-75,,
000360_-137.0_BBR, ,-20.8187,-174.0599,0,-137,,
000360_-89.5_BBR, ,-20.8187,-126.5599,0,-89.5,,
000360_140.7_BBR, ,-20.8187,103.6401,0,140.7,,
000361_-75.0_BBR, ,-20.6227,-106.4156,0,-75,,
000361_-137.0_BBR, ,-20.6227,-168.4156,0,-137,,
000361_-89.5_BBR, ,-20.6227,-120.9156,0,-89.5,,
000361_140.7_BBR, ,-20.6227,109.2844,0,140.7,,
000362_-75.0_BBR, ,-20.4693,-101.2675,0,-75,,
000362_-137.0_BBR, ,-20.4693,-163.2675,0,-137,,
000362_-89.5_BBR, ,-20.4693,-115.7675,0,-89.5,,
000362_140.7_BBR, ,-20.4693,114.4325,0,140.7,,
000363_-75.0_BBR, ,-20.3491,-96.462,0,-75,,
000363_-137.0_BBR, ,-20.3491,-158.462,0,-137,,
000363_-89.5_BBR, ,-20.3491,-110.962,0,-89.5,,
000363_140.7_BBR, ,-20.3491,119.238,0,140.7,,
000364_-75.0_BBR, ,-20.2564,-91.8995,0,-75,,
000364_-137.0_BBR, ,-20.2564,-153.8995,0,-137,,
000364_-89.5_BBR, ,-20.2564,-106.3995,0,-89.5,,
000364_140.7_BBR, ,-20.2564,123.8004,0,140.7,,
000365_-75.0_BBR, ,-20.1874,-87.5093,0,-75,,
000365_-137.0_BBR, ,-20.1874,-149.5093,0,-137,,
000365_-89.5_BBR, ,-20.1874,-102.0093,0,-89.5,,
000365_140.7_BBR, ,-20.1874,128.1907,0,140.7,,
000366_-75.0_BBR, ,-20.1398,-83.2373,0,-75,,
000366_-137.0_BBR, ,-20.1398,-145.2373,0,-137,,
000366_-89.5_BBR, ,-20.1398,-97.7373,0,-89.5,,
000366_140.7_BBR, ,-20.1398,132.4627,0,140.7,,
000367_-75.0_BBR, ,-20.112,-79.0392,0,-75,,
000367_-137.0_BBR, ,-20.112,-141.0392,0,-137,,
000367_-89.5_BBR, ,-20.112,-93.5392,0,-89.5,,
000367_140.7_BBR, ,-20.112,136.6608,0,140.7,,
000368_-75.0_BBR, ,-20.1032,-74.8763,0,-75,,
000368_-137.0_BBR, ,-20.1032,-136.8763,0,-137,,
000368_-89.5_BBR, ,-20.1032,-89.3763,0,-89.5,,
000368_140.7_BBR, ,-20.1032,140.8237,0,140.7,,
000369_-75.0_BBR, ,-20.1131,-70.7123,0,-75,,
000369_-137.0_BBR, ,-20.1131,-132.7123,0,-137,,
000369_-89.5_BBR, ,-20.1131,-85.2123,0,-89.5,,
000369_140.7_BBR, ,-20.1131,144.9877,0,140.7,,
000370_-75.0_BBR, ,-20.142,-66.5109,0,-75,,
000370_-137.0_BBR, ,-20.142,-128.5109,0,-137,,
000370_-89.5_BBR, ,-20.142,-81.0109,0,-89.5,,
000370_140.7_BBR, ,-20.142,149.189,0,140.7,,
000371_-75.0_BBR, ,-20.1909,-62.2332,0,-75,,
000371_-137.0_BBR, ,-20.1909,-124.2332,0,-137,,
000371_-89.5_BBR, ,-20.1909,-76.7332,0,-89.5,,
000371_140.7_BBR, ,-20.1909,153.4668,0,140.7,,
000372_-75.0_BBR, ,-20.2612,-57.8344,0,-75,,
000372_-137.0_BBR, ,-20.2612,-119.8344,0,-137,,
000372_-89.5_BBR, ,-20.2612,-72.3344,0,-89.5,,
000372_140.7_BBR, ,-20.2612,157.8656,0,140.7,,
000373_-75.0_BBR, ,-20.3554,-53.2596,0,-75,,
000373_-137.0_BBR, ,-20.3554,-115.2596,0,-137,,
000373_-89.5_BBR, ,-20.3554,-67.7596,0,-89.5,,
000373_140.7_BBR, ,-20.3554,162.4404,0,140.7,,
000374_-75.0_BBR, ,-20.4774,-48.4369,0,-75,,
000374_-137.0_BBR, ,-20.4774,-110.4369,0,-137,,
000374_-89.5_BBR, ,-20.4774,-62.9369,0,-89.5,,
000374_140.7_BBR, ,-20.4774,167.2631,0,140.7,,
000375_-75.0_BBR, ,-20.6331,-43.2643,0,-75,,
000375_-137.0_BBR, ,-20.6331,-105.2643,0,-137,,
000375_-89.5_BBR, ,-20.6331,-57.7643,0,-89.5,,
000375_140.7_BBR, ,-20.6331,172.4357,0,140.7,,
000376_-75.0_BBR, ,-20.832,-37.5837,0,-75,,
000376_-137.0_BBR, ,-20.832,-99.5837,0,-137,,
000376_-89.5_BBR, ,-20.832,-52.0837,0,-89.5,,
000376_140.7_BBR, ,-20.832,178.1163,0,140.7,,
000377_-75.0_BBR, ,-21.0915,-31.1186,0,-75,,
000377_-137.0_BBR, ,-21.0915,-93.1186,0,-137,,
000377_-89.5_BBR, ,-21.0915,-45.6186,0,-89.5,,
000377_140.7_BBR, ,-21.0915,-175.4186,0,140.7,,
000378_-75.0_BBR, ,-21.4486,-23.2813,0,-75,,
000378_-137.0_BBR, ,-21.4486,-85.2813,0,-137,,
000378_-89.5_BBR, ,-21.4486,-37.7813,0,-89.5,,
000378_140.7_BBR, ,-21.4486,-167.5813,0,140.7,,
000379_-75.0_BBR, ,-22.0208,-12.1793,0,-75,,
000379_-137.0_BBR, ,-22.0208,-74.1793,0,-137,,
000379_-89.5_BBR, ,-22.0208,-26.6793,0,-89.5,,
000379_140.7_BBR, ,-22.0208,-156.4794,0,140.7,,
000380_-75.0_BBR, ,-26.7121,-136.2503,0,-75,,
000380_-137.0_BBR, ,-26.7121,161.7497,0,-137,,
000380_-89.5_BBR, ,-26.7121,-150.7503,0,-89.5,,
000380_140.7_BBR, ,-26.7121,79.4497,0,140.7,,
000381_-75.0_BBR, ,-26.0415,-125.2987,0,-75,,
000381_-137.0_BBR, ,-26.0415,172.7013,0,-137,,
000381_-89.5_BBR, ,-26.0415,-139.7987,0,-89.5,,
000381_140.7_BBR, ,-26.0415,90.4013,0,140.7,,
000382_-75.0_BBR, ,-25.6183,-117.4417,0,-75,,
000382_-137.0_BBR, ,-25.6183,-179.4417,0,-137,,
000382_-89.5_BBR, ,-25.6183,-131.9417,0,-89.5,,
000382_140.7_BBR, ,-25.6183,98.2583,0,140.7,,
000383_-75.0_BBR, ,-25.3108,-110.9218,0,-75,,
000383_-137.0_BBR, ,-25.3108,-172.9218,0,-137,,
000383_-89.5_BBR, ,-25.3108,-125.4218,0,-89.5,,
000383_140.7_BBR, ,-25.3108,104.7781,0,140.7,,
000384_-75.0_BBR, ,-25.0763,-105.1713,0,-75,,
000384_-137.0_BBR, ,-25.0763,-167.1713,0,-137,,
000384_-89.5_BBR, ,-25.0763,-119.6713,0,-89.5,,
000384_140.7_BBR, ,-25.0763,110.5287,0,140.7,,
000385_-75.0_BBR, ,-24.8944,-99.9187,0,-75,,
000385_-137.0_BBR, ,-24.8944,-161.9187,0,-137,,
000385_-89.5_BBR, ,-24.8944,-114.4187,0,-89.5,,
000385_140.7_BBR, ,-24.8944,115.7813,0,140.7,,
000386_-75.0_BBR, ,-24.7537,-95.0071,0,-75,,
000386_-137.0_BBR, ,-24.7537,-157.0071,0,-137,,
000386_-89.5_BBR, ,-24.7537,-109.5071,0,-89.5,,
000386_140.7_BBR, ,-24.7537,120.6929,0,140.7,,
000387_-75.0_BBR, ,-24.6472,-90.3343,0,-75,,
000387_-137.0_BBR, ,-24.6472,-152.3343,0,-137,,
000387_-89.5_BBR, ,-24.6472,-104.8343,0,-89.5,,
000387_140.7_BBR, ,-24.6472,125.3657,0,140.7,,
000388_-75.0_BBR, ,-24.5706,-85.8271,0,-75,,
000388_-137.0_BBR, ,-24.5706,-147.8271,0,-137,,
000388_-89.5_BBR, ,-24.5706,-100.3271,0,-89.5,,
000388_140.7_BBR, ,-24.5706,129.8729,0,140.7,,
000389_-75.0_BBR, ,-24.5211,-81.4289,0,-75,,
000389_-137.0_BBR, ,-24.5211,-143.4289,0,-137,,
000389_-89.5_BBR, ,-24.5211,-95.9289,0,-89.5,,
000389_140.7_BBR, ,-24.5211,134.2711,0,140.7,,
000390_-75.0_BBR, ,-24.4969,-77.0927,0,-75,,
000390_-137.0_BBR, ,-24.4969,-139.0927,0,-137,,
000390_-89.5_BBR, ,-24.4969,-91.5927,0,-89.5,,
000390_140.7_BBR, ,-24.4969,138.6073,0,140.7,,
000391_-75.0_BBR, ,-24.4972,-72.7762,0,-75,,
000391_-137.0_BBR, ,-24.4972,-134.7762,0,-137,,
000391_-89.5_BBR, ,-24.4972,-87.2762,0,-89.5,,
000391_140.7_BBR, ,-24.4972,142.9238,0,140.7,,
000392_-75.0_BBR, ,-24.5222,-68.4388,0,-75,,
000392_-137.0_BBR, ,-24.5222,-130.4388,0,-137,,
000392_-89.5_BBR, ,-24.5222,-82.9388,0,-89.5,,
000392_140.7_BBR, ,-24.5222,147.2612,0,140.7,,
000393_-75.0_BBR, ,-24.5725,-64.038,0,-75,,
000393_-137.0_BBR, ,-24.5725,-126.038,0,-137,,
000393_-89.5_BBR, ,-24.5725,-78.538,0,-89.5,,
000393_140.7_BBR, ,-24.5725,151.662,0,140.7,,
000394_-75.0_BBR, ,-24.65,-59.5267,0,-75,,
000394_-137.0_BBR, ,-24.65,-121.5267,0,-137,,
000394_-89.5_BBR, ,-24.65,-74.0267,0,-89.5,,
000394_140.7_BBR, ,-24.65,156.1733,0,140.7,,
000395_-75.0_BBR, ,-24.7574,-54.8478,0,-75,,
000395_-137.0_BBR, ,-24.7574,-116.8478,0,-137,,
000395_-89.5_BBR, ,-24.7574,-69.3478,0,-89.5,,
000395_140.7_BBR, ,-24.7574,160.8522,0,140.7,,
000396_-75.0_BBR, ,-24.8993,-49.9276,0,-75,,
000396_-137.0_BBR, ,-24.8993,-111.9276,0,-137,,
000396_-89.5_BBR, ,-24.8993,-64.4276,0,-89.5,,
000396_140.7_BBR, ,-24.8993,165.7724,0,140.7,,
000397_-75.0_BBR, ,-25.0826,-44.6625,0,-75,,
000397_-137.0_BBR, ,-25.0826,-106.6625,0,-137,,
000397_-89.5_BBR, ,-25.0826,-59.1625,0,-89.5,,
000397_140.7_BBR, ,-25.0826,171.0375,0,140.7,,
000398_-75.0_BBR, ,-25.319,-38.8935,0,-75,,
000398_-137.0_BBR, ,-25.319,-100.8935,0,-137,,
000398_-89.5_BBR, ,-25.319,-53.3935,0,-89.5,,
000398_140.7_BBR, ,-25.319,176.8065,0,140.7,,
000399_-75.0_BBR, ,-25.6291,-32.3438,0,-75,,
000399_-137.0_BBR, ,-25.6291,-94.3438,0,-137,,
000399_-89.5_BBR, ,-25.6291,-46.8438,0,-89.5,,
000399_140.7_BBR, ,-25.6291,-176.6438,0,140.7,,
000400_-75.0_BBR, ,-26.057,-24.4303,0,-75,,
000400_-137.0_BBR, ,-26.057,-86.4303,0,-137,,
000400_-89.5_BBR, ,-26.057,-38.9303,0,-89.5,,
000400_140.7_BBR, ,-26.057,-168.7303,0,140.7,,
000401_-75.0_BBR, ,-26.7405,-13.3116,0,-75,,
000401_-137.0_BBR, ,-26.7405,-75.3116,0,-137,,
000401_-89.5_BBR, ,-26.7405,-27.8116,0,-89.5,,
000401_140.7_BBR, ,-26.7405,-157.6116,0,140.7,,
000402_-75.0_BBR, ,-31.6797,-135.2707,0,-75,,
000402_-137.0_BBR, ,-31.6797,162.7293,0,-137,,
000402_-89.5_BBR, ,-31.6797,-149.7707,0,-89.5,,
000402_140.7_BBR, ,-31.6797,80.4293,0,140.7,,
000403_-75.0_BBR, ,-30.884,-124.0916,0,-75,,
000403_-137.0_BBR, ,-30.884,173.9084,0,-137,,
000403_-89.5_BBR, ,-30.884,-138.5916,0,-89.5,,
000403_140.7_BBR, ,-30.884,91.6084,0,140.7,,
000404_-75.0_BBR, ,-30.385,-116.0662,0,-75,,
000404_-137.0_BBR, ,-30.385,-178.0662,0,-137,,
000404_-89.5_BBR, ,-30.385,-130.5662,0,-89.5,,
000404_140.7_BBR, ,-30.385,99.6338,0,140.7,,
000405_-75.0_BBR, ,-30.0252,-109.3983,0,-75,,
000405_-137.0_BBR, ,-30.0252,-171.3983,0,-137,,
000405_-89.5_BBR, ,-30.0252,-123.8983,0,-89.5,,
000405_140.7_BBR, ,-30.0252,106.3017,0,140.7,,
000406_-75.0_BBR, ,-29.7534,-103.5071,0,-75,,
000406_-137.0_BBR, ,-29.7534,-165.5071,0,-137,,
000406_-89.5_BBR, ,-29.7534,-118.0071,0,-89.5,,
000406_140.7_BBR, ,-29.7534,112.1929,0,140.7,,
000407_-75.0_BBR, ,-29.5454,-98.1146,0,-75,,
000407_-137.0_BBR, ,-29.5454,-160.1146,0,-137,,
000407_-89.5_BBR, ,-29.5454,-112.6146,0,-89.5,,
000407_140.7_BBR, ,-29.5454,117.5854,0,140.7,,
000408_-75.0_BBR, ,-29.3877,-93.0594,0,-75,,
000408_-137.0_BBR, ,-29.3877,-155.0594,0,-137,,
000408_-89.5_BBR, ,-29.3877,-107.5594,0,-89.5,,
000408_140.7_BBR, ,-29.3877,122.6406,0,140.7,,
000409_-75.0_BBR, ,-29.2721,-88.2355,0,-75,,
000409_-137.0_BBR, ,-29.2721,-150.2355,0,-137,,
000409_-89.5_BBR, ,-29.2721,-102.7355,0,-89.5,,
000409_140.7_BBR, ,-29.2721,127.4645,0,140.7,,
000410_-75.0_BBR, ,-29.1936,-83.5663,0,-75,,
000410_-137.0_BBR, ,-29.1936,-145.5663,0,-137,,
000410_-89.5_BBR, ,-29.1936,-98.0663,0,-89.5,,
000410_140.7_BBR, ,-29.1936,132.1337,0,140.7,,
000411_-75.0_BBR, ,-29.1491,-78.9912,0,-75,,
000411_-137.0_BBR, ,-29.1491,-140.9912,0,-137,,
000411_-89.5_BBR, ,-29.1491,-93.4912,0,-89.5,,
000411_140.7_BBR, ,-29.1491,136.7088,0,140.7,,
000412_-75.0_BBR, ,-29.137,-74.4585,0,-75,,
000412_-137.0_BBR, ,-29.137,-136.4585,0,-137,,
000412_-89.5_BBR, ,-29.137,-88.9585,0,-89.5,,
000412_140.7_BBR, ,-29.137,141.2415,0,140.7,,
000413_-75.0_BBR, ,-29.1568,-69.9201,0,-75,,
000413_-137.0_BBR, ,-29.1568,-131.9201,0,-137,,
000413_-89.5_BBR, ,-29.1568,-84.4201,0,-89.5,,
000413_140.7_BBR, ,-29.1568,145.7799,0,140.7,,
000414_-75.0_BBR, ,-29.2092,-65.3275,0,-75,,
000414_-137.0_BBR, ,-29.2092,-127.3275,0,-137,,
000414_-89.5_BBR, ,-29.2092,-79.8275,0,-89.5,,
000414_140.7_BBR, ,-29.2092,150.3725,0,140.7,,
